cluster_id,kelas_sawah,varietas,date,evi,ndvi
-2063126117,sawah,Rojolele Srinuk,2026-03-08,0.2975306839592034,0.06878390901331459
-2063126117,sawah,Rojolele Srinuk,2026-03-13,0.2624549975798976,0.7008891469047915
-2063126117,sawah,Rojolele Srinuk,2026-03-15,0.4320782986379439,0.46501059911904796
-2063126117,sawah,Rojolele Srinuk,2026-03-23,0.45727811503794885,0.6548947776517561
-2063126117,sawah,Rojolele Srinuk,2026-03-28,0.5637589264300562,0.5819474995136261
-2063126117,sawah,Rojolele Srinuk,2026-04-04,0.6041290396644223,0.22588188552087354
-2063126117,sawah,Rojolele Srinuk,2026-04-07,0.5706603454005333,0.773242493983238
-2063126117,sawah,Rojolele Srinuk,2026-04-12,0.318384630160947,0.7257281462992391
-2063126117,sawah,Rojolele Srinuk,2026-04-17,0.6221033763500952,0.771612947986972
-2063126117,sawah,Rojolele Srinuk,2026-04-24,0.28361436618912605,0.7153224473999392
-2063126117,sawah,Rojolele Srinuk,2026-05-02,0.5385860791129451,0.5491593932432514
-2063126117,sawah,Rojolele Srinuk,2026-05-07,0.5819442849005422,0.793513524147772
-2063126117,sawah,Rojolele Srinuk,2026-05-12,0.274485175599975,0.056984957780749086
-2063126117,sawah,Rojolele Srinuk,2026-05-14,0.5198371668015757,0.7256776755855929
-2063126117,sawah,Rojolele Srinuk,2026-05-17,0.6549234824795876,0.7513963160976287
-2063126117,sawah,Rojolele Srinuk,2026-05-27,0.5140035497565423,0.7027898505810768
-1868060578,non-sawah,non-sawah,2026-03-08,0.6727805203861661,0.1670719219578637
-1868060578,non-sawah,non-sawah,2026-03-13,0.6469640996721056,0.8165792425473531
-1868060578,non-sawah,non-sawah,2026-03-15,0.6382261647118462,0.7273611889945136
-1868060578,non-sawah,non-sawah,2026-03-23,0.6127403113577101,0.8002495898140801
-1868060578,non-sawah,non-sawah,2026-03-28,0.6474771797657013,0.10546044177479214
-1868060578,non-sawah,non-sawah,2026-04-04,0.50247237417433,0.24855640696154702
-1868060578,non-sawah,non-sawah,2026-04-07,0.4640915592511495,0.21125509507126278
-1868060578,non-sawah,non-sawah,2026-04-12,0.5469371875127157,0.811856574482388
-1868060578,non-sawah,non-sawah,2026-04-17,0.6125779681735568,0.7473310563299391
-1868060578,non-sawah,non-sawah,2026-04-24,0.17412800093491873,0.7619999316003587
-1868060578,non-sawah,non-sawah,2026-05-02,0.5664342641830444,0.8001895414458381
-1868060578,non-sawah,non-sawah,2026-05-07,0.6200845506456163,0.813936796453264
-1868060578,non-sawah,non-sawah,2026-05-12,0.5969538026385837,0.7663061618804932
-1868060578,non-sawah,non-sawah,2026-05-14,0.5829640030860901,0.7659012145466275
-1868060578,non-sawah,non-sawah,2026-05-17,0.7001811729537116,0.8143063452508714
-1868060578,non-sawah,non-sawah,2026-05-27,0.6269494824939303,0.7279151214493645
-1752505705,non-sawah,non-sawah,2026-03-08,0.6452123644899149,0.05415964126586914
-1752505705,non-sawah,non-sawah,2026-03-13,0.23395378710549386,0.4382513357234783
-1752505705,non-sawah,non-sawah,2026-03-15,0.24944938548275683,0.4119730134967898
-1752505705,non-sawah,non-sawah,2026-03-23,0.21298832989862707,0.4072744760845528
-1752505705,non-sawah,non-sawah,2026-03-28,0.2668456811396802,0.43682024982131895
-1752505705,non-sawah,non-sawah,2026-04-04,0.32159135038735437,0.36539184949437126
-1752505705,non-sawah,non-sawah,2026-04-07,0.2531662573579882,0.46219095832011736
-1752505705,non-sawah,non-sawah,2026-04-12,0.21459536663577206,0.4713515358381584
-1752505705,non-sawah,non-sawah,2026-04-17,0.2772403200630282,0.44716865947989165
-1752505705,non-sawah,non-sawah,2026-04-24,0.2867697882847708,0.3086530910652192
-1752505705,non-sawah,non-sawah,2026-05-02,0.21199606920852035,0.4208067594493022
-1752505705,non-sawah,non-sawah,2026-05-07,0.23131224500839828,0.45290893462837717
-1752505705,non-sawah,non-sawah,2026-05-12,0.22408289230260692,0.4098542000426621
-1752505705,non-sawah,non-sawah,2026-05-14,0.21904988843398016,0.42180943366934043
-1752505705,non-sawah,non-sawah,2026-05-17,0.2495919628465762,0.44459533251699856
-1752505705,non-sawah,non-sawah,2026-05-27,0.2337404989072534,0.4255575178588023
-1748148286,non-sawah,non-sawah,2026-03-08,0.5330192597375976,0.12043785092731317
-1748148286,non-sawah,non-sawah,2026-03-13,0.5870662204093403,0.7596576765179635
-1748148286,non-sawah,non-sawah,2026-03-15,0.5777410953409142,0.6945855407251252
-1748148286,non-sawah,non-sawah,2026-03-23,0.5593693912029266,0.7548804102672471
-1748148286,non-sawah,non-sawah,2026-03-28,0.530639151752823,0.334033683858191
-1748148286,non-sawah,non-sawah,2026-04-04,0.5239704195823934,0.20954683439599142
-1748148286,non-sawah,non-sawah,2026-04-07,0.4172648799916108,0.5049788617425495
-1748148286,non-sawah,non-sawah,2026-04-12,0.2822028941164414,0.8966888169447581
-1748148286,non-sawah,non-sawah,2026-04-17,0.6321084535784192,0.7655981596973207
-1748148286,non-sawah,non-sawah,2026-04-24,0.195676286601358,0.7729874024788539
-1748148286,non-sawah,non-sawah,2026-05-02,0.531461062365108,0.8191036658154593
-1748148286,non-sawah,non-sawah,2026-05-07,0.6186311292979453,0.8230683227380117
-1748148286,non-sawah,non-sawah,2026-05-12,0.5982246817813979,0.7716402805513806
-1748148286,non-sawah,non-sawah,2026-05-14,0.5692003682255745,0.7686053925090366
-1748148286,non-sawah,non-sawah,2026-05-17,0.7039330050349235,0.8154516955216725
-1748148286,non-sawah,non-sawah,2026-05-27,0.6169934625426928,0.7556682588325606
