cluster_id,kelas_sawah,varietas,usia_fase,overlap_ratio,area_m2,area_ha
-2063126117,sawah,Rojolele Srinuk,terkalibrasi,0.03701005698572586,15500.000037660066,1.5500000037660067
2074768216,sawah,Rojolele Srinuk,terkalibrasi,0.029197163367381544,14899.999951856153,1.4899999951856153
1766519625,sawah,Rojolele Srinuk,terkalibrasi,0.04257475628654831,14599.999966468895,1.4599999966468895
-971620096,sawah,Rojolele Srinuk,terkalibrasi,0.11824753230486987,3100.0000031702803,0.310000000317028
-60076435,sawah,Rojolele Srinuk,terkalibrasi,0.03801122272860651,16399.999962609145,1.6399999962609144
-1683400580,sawah,Rojolele Srinuk,terkalibrasi,0.1722103554743323,4699.999987182091,0.4699999987182091
337423992,sawah,Rojolele Srinuk,terkalibrasi,0.09646414175745796,44999.999937009416,4.499999993700942
1544156028,sawah,Rojolele Srinuk,terkalibrasi,0.6835590101308844,5199.999978899432,0.5199999978899432
1734533031,sawah,Rojolele Srinuk,terkalibrasi,0.03191002824076951,11900.000029996445,1.1900000029996445
-1187843197,sawah,Inpari 32,terkalibrasi,0.11055925561408733,11799.999988208874,1.1799999988208874
-1748148286,non-sawah,non-sawah,non-tanaman,0.15803627489168504,18000.000005828333,1.8000000005828334
-878684144,sawah,Inpari 32,terkalibrasi,0.06779520134480367,25499.99997485662,2.5499999974856618
160353522,non-sawah,non-sawah,non-tanaman,0.9715188096479427,1900.0000031298262,0.19000000031298261
-1037565250,sawah,Inpari 32,terkalibrasi,1.0000000000000002,99.99999700434272,0.009999999700434272
2057256375,non-sawah,non-sawah,non-tanaman,0.864396220973773,4800.000018971915,0.4800000018971915
-1868060578,non-sawah,non-sawah,non-tanaman,0.32695887395357626,899.9999856398792,0.08999999856398792
1538487701,non-sawah,non-sawah,non-tanaman,0.9478395164035666,4499.9999809253495,0.44999999809253494
1011436542,sawah,Rojolele Srinuk,1 bulan,0.059277362223832994,6100.000012570235,0.6100000012570236
-264943253,sawah,Inpari 32,3 bulan,0.07686616114948253,12899.999999951106,1.2899999999951106
-1391673740,sawah,Inpari 32,3 bulan,0.032054481230653395,4800.000025422196,0.4800000025422196
1713850504,sawah,Membramo,3 bulan,0.10799565066728241,12000.000029489747,1.2000000029489748
-318685281,sawah,Rojolele Srinuk,"1,5 bulan",0.07617258868873186,25800.000000394648,2.580000000039465
-1752505705,non-sawah,non-sawah,non-tanaman,0.9849001545841952,6099.999990639044,0.6099999990639045
949560954,non-sawah,non-sawah,non-tanaman,0.5719219888248367,10400.000008052157,1.0400000008052157
-1287378370,sawah,Rojolele Srinuk,3 bulan,0.05199641023797725,15799.999974511738,1.5799999974511738
-564234390,non-sawah,non-sawah,non-tanaman,1.0,2200.0000208261195,0.22000000208261195
868255172,sawah,Rojolele Srinuk,"1,5 bulan",0.06434772413003347,5700.000004361209,0.5700000004361209
1166376998,non-sawah,non-sawah,non-tanaman,1.0,2299.999994962709,0.2299999994962709
-914967437,sawah,Rojolele Srinuk,2 bulan,0.36985970912517,299.99999986321194,0.029999999986321194
2022391153,non-sawah,non-sawah,non-tanaman,0.4224354924230922,11200.000000680739,1.1200000000680739
-1517602594,sawah,Rojolele Srinuk,2 bulan,0.2747258491649766,13599.999980113062,1.3599999980113062
-1455073582,sawah,Rojolele Srinuk,1 minggu,0.08364088990935305,23200.000040465093,2.320000004046509
1483301791,non-sawah,non-sawah,non-tanaman,1.0,2399.999994513346,0.2399999994513346
1138321007,non-sawah,non-sawah,non-tanaman,1.0,10600.000012146775,1.0600000012146775
1298196556,non-sawah,non-sawah,non-tanaman,0.39623013824632186,11800.000015791738,1.1800000015791738
1659492564,non-sawah,non-sawah,non-tanaman,0.9765377675539527,10400.000002864108,1.0400000002864107
58147839,non-sawah,non-sawah,non-tanaman,1.0000000000000002,2100.000003332679,0.2100000003332679
1114182679,non-sawah,non-sawah,non-tanaman,1.0,5300.000010507356,0.5300000010507356
1910120302,non-sawah,non-sawah,non-tanaman,1.0,5400.000008034403,0.5400000008034403
2008630796,non-sawah,non-sawah,non-tanaman,0.6724286256260457,8899.99999330059,0.8899999993300589
1065885655,non-sawah,non-sawah,non-tanaman,1.0000000000000002,1000.0000143839861,0.10000000143839861
50576977,non-sawah,non-sawah,non-tanaman,0.7901351646327458,38600.0000886459,3.8600000088645903
1977635023,non-sawah,non-sawah,non-tanaman,0.978589836186593,26699.99998512416,2.669999998512416
80327881,non-sawah,non-sawah,non-tanaman,0.40027639758832034,28100.00003676454,2.810000003676454
-384627078,non-sawah,non-sawah,non-tanaman,0.9999999999999999,200.00001240172438,0.020000001240172437
-527398987,non-sawah,non-sawah,non-tanaman,1.0,4799.999996508122,0.47999999965081225
1352685554,non-sawah,non-sawah,non-tanaman,1.0,3200.00001605571,0.320000001605571
-1729487958,non-sawah,non-sawah,non-tanaman,1.0,6900.000021950109,0.6900000021950109
-1224596369,non-sawah,non-sawah,non-tanaman,0.7711640337395158,46900.00006065762,4.6900000060657625
-1594605590,non-sawah,non-sawah,non-tanaman,0.999499821231031,5799.999979763816,0.5799999979763816
516647785,non-sawah,non-sawah,non-tanaman,0.9706469175118171,9399.999982552836,0.9399999982552836
-1437082110,non-sawah,non-sawah,non-tanaman,0.7371986037745162,9900.00004602538,0.990000004602538
