cluster_id,varietas,date,evi,ndvi
-1037565250,Inpari 32,2017-08-07,0.5869480428564084,0.7609302512817568
-1037565250,Inpari 32,2018-02-08,0.31678997795399905,-0.020727001998404212
-1037565250,Inpari 32,2018-03-10,0.3937006466961526,0.4547302959752934
-1037565250,Inpari 32,2018-04-29,0.5105490543238529,0.7054910499167133
-1037565250,Inpari 32,2018-05-14,0.3788314283668221,0.56188524795043
-1037565250,Inpari 32,2018-07-13,0.26454655177794495,0.44812440601262177
-1037565250,Inpari 32,2018-12-15,0.2848049703162986,0.4612174178776029
-1037565250,Inpari 32,2018-12-20,0.209855463646062,-0.025640922187307437
-1037565250,Inpari 32,2018-12-25,0.3764325600939912,0.1873482817953283
-1037565250,Inpari 32,2018-12-30,0.2598507682998459,-0.02523368067265331
-1037565250,Inpari 32,2019-01-04,0.4513429751160083,0.5095671825352814
-1037565250,Inpari 32,2019-01-09,0.24780445129840406,0.11220204743084969
-1037565250,Inpari 32,2019-01-14,0.558634210426312,0.5266070729000615
-1037565250,Inpari 32,2019-01-19,0.4152490930123763,0.4397887892827585
-1037565250,Inpari 32,2019-01-24,0.520295032916905,0.5311065956756666
-1037565250,Inpari 32,2019-01-29,0.9861159750393459,0.15246641645570855
-1037565250,Inpari 32,2019-02-03,0.2789366716978612,-0.031485865231264724
-1037565250,Inpari 32,2019-02-08,0.29591547223654663,0.4100959688038021
-1037565250,Inpari 32,2019-02-13,0.16958035306110011,0.09162108474350594
-1037565250,Inpari 32,2019-02-18,0.4397992297716729,0.5302051025406493
-1037565250,Inpari 32,2019-02-23,0.2002203278213304,0.020409929084549236
-1037565250,Inpari 32,2019-02-28,0.3166933208703995,0.1576590027127947
-1037565250,Inpari 32,2019-03-05,0.28368931847878476,0.38822817945226956
-1037565250,Inpari 32,2019-03-10,0.3659558015597331,0.2936004495078867
-1037565250,Inpari 32,2019-03-15,0.3042821895766568,0.2366431535451443
-1037565250,Inpari 32,2019-03-20,0.43144274570725183,0.23328494851465348
-1037565250,Inpari 32,2019-03-25,0.2918548316924603,0.2830685116834455
-1037565250,Inpari 32,2019-03-30,0.1665370197537319,0.26700329677165524
-1037565250,Inpari 32,2019-04-04,0.16089626660497933,0.28186385340795117
-1037565250,Inpari 32,2019-04-09,0.19164127721027893,0.3111207906592202
-1037565250,Inpari 32,2019-04-14,0.7102210757794318,0.09886250132090085
-1037565250,Inpari 32,2019-04-19,0.311905408447439,0.39708072034182484
-1037565250,Inpari 32,2019-04-24,0.28872834900756933,0.21047821099107916
-1037565250,Inpari 32,2019-04-29,0.35283919496389177,0.5020427699835802
-1037565250,Inpari 32,2019-05-04,0.4107442419347051,0.5999223116857858
-1037565250,Inpari 32,2019-05-09,0.4446240346153061,0.459241976405119
